Date / Time,Product,SKU,Store Name,Rating,Stock,Reviews,Original Price,Sale Price,Discount
11-Sep-23-09:59:36-AM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,2516,3839,Rs. 219,Rs. 78,-30
15-Sep-23-12:49:31-PM,Product C,SKU B,Bunyad Collection (Karachi),2.4,13609,4632,Rs. 332,Rs. 73,-50
15-Sep-23-01:55:03-PM,Product B,SKU C,Store C,3.8,5566,2710,Rs. 236,Rs. 92,-50
16-Sep-23-01:54:37-PM,Product C,SKU C,Store B,3.0,13390,4725,Rs. 286,Rs. 69,-30
17-Sep-23-01:54:58-PM,Product B,SKU B,Store B,3.0,16653,2847,Rs. 216,Rs. 87,-50
18-Sep-23-01:55:03-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store C,3.7,15310,1525,Rs. 265,Rs. 75,-30
19-Sep-23-01:54:36-PM,Product B,SKU C,Bunyad Collection (Karachi),3.3,16060,3712,Rs. 428,Rs. 99,-30
20-Sep-23-01:54:33-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,2.9,5018,3990,Rs. 384,Rs. 78,-30
21-Sep-23-01:54:47-PM,Product B,130256351_PK-1290094146,Store B,3.3,5712,3188,Rs. 136,Rs. 75,-50
22-Sep-23-01:54:45-PM,Product C,SKU B,Store C,1.8,15352,4910,Rs. 360,Rs. 84,-30
23-Sep-23-01:54:53-PM,Product B,130256351_PK-1290094146,Bunyad Collection (Karachi),1.6,7009,2255,Rs. 133,Rs. 79,-30
24-Sep-23-01:54:49-PM,Product C,SKU B,Bunyad Collection (Karachi),1.6,8054,1426,Rs. 475,Rs. 91,-30
25-Sep-23-01:54:55-PM,Product B,130256351_PK-1290094146,Store C,4.4,7301,4861,Rs. 214,Rs. 71,-72
26-Sep-23-01:54:37-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Bunyad Collection (Karachi),4.3,17723,4288,Rs. 483,Rs. 81,-30
27-Sep-23-01:54:40-PM,Product C,130256351_PK-1290094146,Store C,4.2,13131,3231,Rs. 219,Rs. 53,-72
28-Sep-23-01:54:43-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store B,2.0,13009,3897,Rs. 265,Rs. 65,-30
29-Sep-23-01:54:40-PM,Product C,SKU C,Bunyad Collection (Karachi),3.2,3284,1732,Rs. 365,Rs. 97,-30
30-Sep-23-01:54:43-PM,Product C,SKU C,Bunyad Collection (Karachi),1.1,10783,4958,Rs. 292,Rs. 92,-30
01-Oct-23-01:54:52-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,1.4,5541,4304,Rs. 409,Rs. 59,-30
02-Oct-23-01:54:40-PM,Product B,SKU B,Store B,3.0,10225,2992,Rs. 341,Rs. 88,-72
03-Oct-23-01:54:58-PM,Product C,130256351_PK-1290094146,Store B,3.6,9595,2687,Rs. 242,Rs. 76,-50
04-Oct-23-01:54:45-PM,Product B,130256351_PK-1290094146,Bunyad Collection (Karachi),2.7,19604,1940,Rs. 125,Rs. 90,-72
05-Oct-23-01:54:47-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Store B,2.2,3224,3468,Rs. 256,Rs. 92,-50
06-Oct-23-01:54:52-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,18862,3405,Rs. 492,Rs. 67,-50
07-Oct-23-01:54:59-PM,Product B,SKU C,Store C,1.2,4466,3671,Rs. 260,Rs. 54,-30
08-Oct-23-01:54:37-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store B,1.5,14355,4111,Rs. 397,Rs. 67,-30
09-Oct-23-01:54:37-PM,Product B,130256351_PK-1290094146,Store B,1.7,18433,4368,Rs. 186,Rs. 50,-30
10-Oct-23-01:54:34-PM,Product C,SKU C,Store C,2.0,6467,2165,Rs. 270,Rs. 98,-72
11-Oct-23-01:54:41-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Store B,3.0,2588,4545,Rs. 162,Rs. 89,-50
12-Oct-23-01:54:45-PM,Product B,130256351_PK-1290094146,Store C,2.7,17168,2531,Rs. 340,Rs. 89,-50
